순번	영상ID	제목	길이	상태
222	TMttFhav8pM	(1부) 한국 부자들이 요즘 일본 부동산 사는 이유 (글로벌PMC 김용남 대표)	51분	
223	kJojfTV-b4c	반지하 침수 피해, 대체 왜 못 막나 (언더스탠딩 장순원 기자)	21분	
224	Vrn8lQ9kKos	지방소멸이 수도권 집값에 치명적인 이유 (채상욱 대표/유튜브 채부심)	73분	
225	jUhtfRYUBy4	(2부) 아파트 재건축 투자 때 걸핏하면 놓치는 것들 (김예림 대표 변호사/법무법인 심목)	22분	
226	jQcTTdFAcek	(1부) 재개발은 어떻게 결정되고 추진되는가 (김예림 대표 변호사/법무법인 심목)	51분	
227	tOgsChFNIFc	아파트 발코니가 돈 되는 이유 (언더스탠딩 장순원 기자)	31분	
228	soHfZEdmsJw	용산전자상가는 실리콘밸리가 될 수 있을까 (장순원 기자)	23분	
229	bywmgvR7KpQ	재건축 투자 관심 있으면 무조건 보세요 (법무법인 심목 김예림 대표 변호사)	60분	
230	b8c-UbwXvGo	이렇게 계약하면 전세사기 당합니다 (언더스탠딩 장순원 기자)	27분	
231	ciR6HC4va80	우리가 월세보증금 많이 내는 건 이것 때문입니다 (KRG그룹 김기성, 김준영 대표)	60분	
232	C8XAKYQJ6Ls	아파트값 분명히 한번 더 떨어집니다 (광수네 복덕방 이광수 대표)	75분	
233	Dzpzvq22JCQ	은행은 둔촌주공 대출이자를 왜 깎아줬을까 (언더스탠딩 장순원 기자)	25분	
234	qAUxRdbsT3o	역전세발 집값하락은 없다 (분전리서치 김건우 대표)	79분	
235	EdfShUIaPr4	(2부) 부동산 상승론자가 불안한 이유 (배문성 팀장/라이프자산운용)	26분	
236	DGywJGm5y5g	(1부) 부동산 물량폭탄이 온다 (배문성 팀장/라이프자산운용)	52분	
237	IvlWPQA5D68	미국 빌라왕의 참혹한 최후 (장순원 기자)	27분	
238	JSw8R7lwEwY	집값 반등에 속지 마라 (커넥티드 그라운드 채상욱 대표)	60분	
239	cH8t69nnGW8	역마진 주담대까지 등장했다 (언더스탠딩 김상훈 기자)	26분	
240	JAaP99otOHQ	전세는 결국 사라지게 될까 (유튜브 채부심 채상욱 대표)	43분	
241	Qw6HkikjXNw	샌프란시스코 빌딩값 폭락 사태 (언더스탠딩 장순원 기자)	34분	
242	YrGlvoaHNVY	전세사기 대책, 이래서 분통 터집니다 (언더스탠딩 장순원 기자)	31분	
243	N8wFxzJNJfI	이것은 특혜인가 족쇄인가..압구정 한강보행교의 진짜 의미는? (언더스탠딩 장순원 기자)	19분	
244	w7S7iVPjxQw	쏟아지는 전세사기 대책, 무엇이 문제인가 (언더스탠딩 장순원 기자)	26분	
245	6v2NQgxnyHc	이 영상 한번 보면 복잡한 부동산PF 완전 정복! (DL이앤씨 재무관리실 함영중 투자관리 담당)	73분	
246	Ku8p5fGcbbI	1기 신도시 재건축, 상가쪼개기가 폭탄됩니다 (언더스탠딩 장순원 기자)	37분	
247	RgKTPF75dW4	부동산 반등 믿지 마세요. (채부심 채상욱 대표)	37분	
248	DVnwzO8SJME	아파트 중도금 대출 억울해서 못받겠다 f. 언더스탠딩 장순원 기자	21분	
249	MefV4vZMtPo	유치원 알박기인가, 3천세대 횡포인가 f. 언더스탠딩 장순원 기자	27분	
250	Biv0queJu0c	거래 없는 부동산, 반등은 멀었다 (유튜브 채부심 채상욱 대표)	32분	
251	z4a0GHR3aJY	진짜 반값 아파트가 서울에 떴다!!!! f. SH공사 김헌동 사장	72분	
252	yEvY_8XjgWI	(2부) 은행 대출 금리 앞으로 내려갈 겁니다 f. 언더스탠딩 장순원 기자	20분	
253	k1suj-mzstk	(1부) 아파트 가격, 이만큼 내려갈 수 있다고? f. 언더스탠딩 장순원 기자	35분	
254	5jw95Y9D5EI	1기신도시 특별법, 시장에 미칠 영향은? (전연규 법무사법인 기린 대표)	73분	
255	lqQJynIOoLY	특례보금자리론 설명이 이렇게 재밌다고? (행복자산관리연구소 김현우 소장)	41분	
256	rLsx7_OttJw	특례보금자리론, 너무 잘나가서 걱정인 이유 (언더스탠딩 장순원 기자)	29분	
257	4JwZ0IHTG4k	[레전드모음] 2023 부동산 전망 한방에 정리해드립니다｜이스트스프링자산운용코리아 배문성 크레딧 애널리스트	201분	
258	mK780HviQrQ	대치동 아파트는 요즘 이렇게 재건축합니다 (언더스탠딩 장순원 기자)	23분	
259	lGp7FJne2LM	역전세난 이제 시작에 불과하다. (채상욱 작가)	43분	
260	7nkTHnjTbw4	다주택자가 저글링으로 세금 아끼는 방법 (언더스탠딩 장순원 기자)	20분	
261	42bi7S0LoDI	(2부) 부채로 끌어올린 부동산의 암울한 최후 f. 이스트스프링자산운용코리아 배문성 크레딧 애널리스트	18분	
262	87xMTVbRk5M	(1부) 시한폭탄이 된 부동산 부채위기 f. 이스트스프링자산운용코리아 배문성 크레딧 애널리스트	57분	
263	4x9ayeZtW_I	빚바랜 특례보금자리론, 3% 파격금리 나올까 f. 언더스탠딩 장순원 기자	26분	
264	Sm0JJ6FkMWI	둔촌주공 닮아가는 원베일리 f. 언더스탠딩 장순원 기자	23분	
265	ek2regCtW6k	HUG가 '호구(HOGU)'로 불리는 이유 (언더스탠딩 장순원 기자)	31분	
266	bmzP3qa9Wyk	(2부) 집 사려는 당신, 하반기를 주목하십시오 (분전리서치 김건우 대표)	25분	
267	UbfaKrPhf8k	(1부) 부동산 바닥은 전세가에 달렸다 (분전리서치 김건우 대표)	51분	
268	EpIjWUiO8_E	집주인에게 세금 고지서가 발송된 순간 내 전세보증금이 위험하다 (박종오 한겨레신문 기자)	43분	
269	aFDpn3Jf3k0	정부의 둔촌주공 일병 구하기 (언더스탠딩 장순원 기자)	31분	
270	XWOwr9Q-pQQ	규제 풀어도 아파트 미분양은 늘어납니다 (채상욱 작가)	34분	
271	y6eIE3J543s	부동산, 올해가 더 위험하다 (이스트스프링자산운용 배문성 크레딧 애널리스트)	77분	
272	dzTADvB9fdk	중도금 단체대출인데, 왜 내 금리만 비쌀까 (언더스탠딩 장순원 기자)	28분	
273	4DUhFI9Xkz4	다주택자 규제 싹 다 풀렸다 (언더스탠딩 장순원 기자)	30분	
274	9e21o_XWYQE	부동산 바닥은 저가주택부터 온다 (채상욱 작가)	35분	
275	fEuJyZLWhc4	계약갱신권 대법원 판결을 반드시 알아야 하는 이유 (언더스탠딩 장순원 기자)	40분	
276	NKTauZXLvJY	별장, 그런거 함부로 사는 거 아니다 (언더스탠딩 장순원 기자)	29분	
277	EdPKmW0D96I	대치동아파트도 별장이 될 수 있을까? 별장에 세금 때리는 이유 (언더스탠딩 장순원 기자)	28분	
278	EbVKTPC4ZEs	사라지는 사전청약, 왜? 좀비 된 뉴욕 오피스 (언더스탠딩 장순원 기자)	27분	
279	b00Soka54zk	은마 주민들이 회장님 집으로 몰려간 사연 (언더스탠딩 장순원 기자)	30분	
280	9qq5n2k6C2Y	전세 하락에서 시작되는 부동산 대학살 시나리오 (이스트스프링스자산운용 배문성 크레딧 애널리스트)	73분	
281	zfYCaMEZGqo	14억짜리 주방뷰, 둔촌주공 분양 정말 괜찮은 걸까 (언더스탠딩 장순원 기자)	25분	
282	GPeQRj3CO-4	작년 내집 마련한 100만명은 잠이 오지 않는다 (채상욱 작가)	42분	
283	INMxWq76ai0	정부를 믿은 죄라니. 목동아파트의 억울한 사연 (언더스탠딩 장순원 기자)	33분	
284	3Da_VCyZK3U	낡은 아파트 상가가 돈이 되는 이유 (전연규 대표 2부)  f. 법무사법인 기린 전연규 대표	21분	
285	H1Y2xA2R5B4	아파트 재건축 레이스, 목동과 분당 승자는? (전연규 대표 1부) f. 법무사법인 기린 전연규 대표	54분	
286	QcutAWg58pU	충격! 부동산 등기부등본을 믿을 수 없다니 (언더스탠딩 장순원 기자)	25분	
287	e1b7dyiZpz8	물량 폭탄 터진다. 공공분양 50만호 숨은 의미 (채상욱 작가)	38분	
288	kNjPL0h_pmw	15억 넘는 아파트 대출 풀리는 이유 (언더스탠딩 장순원 기자)	37분	
289	_1yk-CDd8aU	나 혼자 살아요. 분양 받을 수 있나요? (언더스탠딩 장순원 기자)	19분	
290	SrCwEMJglDM	아파트 미분양, 이제 쏟아지나 (채상욱 작가)	45분	
291	T1WRMxuUrLI	은마아파트 재건축의 또다른 복병 (언더스탠딩 장순원 기자)	28분	
292	XbtDcHx82fg	리모델링 아파트에 대한 3가지 오해 (DL이앤씨 주택기술개발원 김태호 박사)	59분	
293	ZrtJCtZzlt4	모듈러 주택이 뭐길래 이토록 논란인가 (스페이스웨이비 홍윤택 대표)	56분	
294	rlUKlOFVaqo	늘어나는 빈집, 폭락조짐인가 반등신호인가 (박정호 2부) f. 명지대학교 박정호 특임 교수	28분	
295	dHEb5Lb5E4s	서울에도 빈집이 10만채나 있습니다 (박정호 1부) f. 명지대학교 박정호 특임 교수	44분	
296	ZtrBfm0DCtM	미국인은 집 살 때 어떻게 대출 받을까 (해빗팩토리 이동익 대표)	60분	
297	BR2epJNzC1w	강북 재개발 쉽지 않은 이유 (전연규 2부) f.수도권 재건축·재개발조합 연합회 전연규 사무총장	34분	
298	I1SZpw6Ad5w	맨날 싸우는 재건축조합의 속사정 (전연규 1부) f.수도권 재건축·재개발조합 연합회 전연규 사무총장	43분	
299	bhqj6_k9sk0	저금리 돌아가도 부동산 계속 내릴까 (채상욱 2부) f. 채상욱 작가	19분	
300	sX260MpsIiY	'무(無)정책' 부동산 시대 (채상욱 1부) f. 채상욱 작가	26분	
301	9SSLhiSlb04	[오디오 수정] 학교가 재건축의 발목을 잡았다고? (언더스탠딩 장순원 기자)	21분	
302	xVSFD61-fuY	전세 감소가 부동산에 미친 영향 (이상우 2부) f. 인베이드투자자문 이상우 대표	23분	
303	WJCBRSYvql8	학군이냐 직장이냐. 부동산 입지 딜레마 (이상우 1부) f. 인베이드투자자문 이상우 대표	51분	
304	YePZ9Sj4t4Q	재건축부담금 줄어들면 새 아파트 늘어날까 (언더스탠딩 장순원 기자)	30분	
305	eLtQdPobL4s	전세금보다 세금 먼저 걷는 나라 (언더스탠딩 장순원 기자)	33분	
306	Hygle79f2Pg	여러분! GTX에 큰 문제가 생겼습니다ㅠㅠ (언더스탠딩 장순원 기자)	46분	
307	_HwGCBfgXIc	바보야. 재건축은 조합장이 문제야! (장영수 개포주공3단지 재건축조합 대표청산인)	73분	
308	CuhwMTFnSqQ	재산세 고지서를 보고 깜짝 놀란 이유 (언더스탠딩 장순원 기자)	24분	
309	4yT96O0pieU	산 넘으니 또 산..진흙탕 둔촌주공 (언더스탠딩 장순원 기자)	37분	
310	ChzRiMeNMVo	전세사기, 이것이 문제다 (채상욱 작가)	34분	
311	7CKQC3aI468	신도시에 대형브랜드 아파트 안보이는 이유 (언더스탠딩 장순원 기자)	24분	
312	hvoZImJWVJI	치솟는 대출금리, 이것이 문제다 f. 언더스탠딩 장순원 기자	31분	
313	5zbY042zkPQ	둔촌주공 공허한 결말, 이럴거면 왜 싸웠지? (언더스탠딩 장순원 기자)	19분	
314	quYWJwF3Yq0	윤석열 부동산 정책, 무엇을 주저하나 (채상욱 작가)	56분	
315	QT7oFxbkxoM	매트가 다가 아니다…층간소음 잡는 비밀병기는? (언더스탠딩 장순원 기자)	17분	
316	b9LWhkM1Jmg	영끌족 울리는 코픽스, 더 오를까 (언더스탠딩 김상훈 기자)	29분	
317	fpjc0K6G43Y	[언더스탠딩X패스트파이브] 뭘 해도 안되는 꼬마빌딩 살리는 법 (패스트파이브 부동산그룹 빌딩솔루션팀 안치용 팀장)	80분	
318	yFAdAdKn3Qs	이제는 주택 공급이 충분합니다 (채상욱 작가)	72분	
319	bZu2arNROec	빌라로 돈버는 참 이상한 방법 (김동욱 한국일보 기자)	64분	
320	PJvyIfF3skY	한강맨션 집주인은 재건축부담금 7억씩 내라는 계산법 (언더스탠딩 장순원 기자)	27분	
321	O3P3YSqe4go	부동산 거래절벽, 앞으로 이렇게 됩니다 (박원갑 KB국민은행 부동산 수석전문위원)	74분	
322	bq09Y5Ui_S8	용산국제업무개발 10년만에 재추진 f. 언더스탠딩 김상훈 기자_22.07.27_언더스탠딩	27분	
323	TLXkFmB_fiM	목조주택, 이것 모르고 지으면 큰일납니다 f. 유튜버 황금망치_22.07.25_언더스탠딩	56분	
324	Y2UYM4EAuro	종부세 변화가 부동산에 미치는 영향 (2부) f.채상욱 작가_언더스탠딩	24분	
325	575i879Vzss	확 달라지는 부동산 보유세 (1부) f.채상욱 작가_언더스탠딩	49분	
326	R6bqKL7tBjo	둔촌주공 이번엔 상가건물이 문제다... f. 언더스탠딩 장순원 기자_22.07.07_언더스탠딩	21분	
327	5MnnfwV7QBo	고정금리 대출이 왜 변동금리보다 싸졌을까. f. 언더스탠딩 김상훈 기자_22.07.07_언더스탠딩	36분	
328	wV_YW0i1bjk	윤석열 부동산 박근혜와 다르다 2부 f. 채상욱 작가_언더스탠딩	30분	
329	fMI-lL_7_j4	공급 늘고 대출 줄고, 하반기 집값 떨어진다 1부.  f. 채상욱 작가_언더스탠딩	42분	
330	JWkaFi1HDkk	사람 잡는 층간소음, 이유가 뭘까 f. DL이앤씨 최영락 상무_언더스탠딩	61분	
331	c-bGKc5_J2E	재건축이 공사비 놓고 늘 싸우는 이유 f. 언더스탠딩 장순원 기자_언더스탠딩	24분	
332	HfZCQd55bME	새로 발표한 상생임대인 제도에 숨겨진 것들 f. 언더스탠딩 김상훈 기자_언더스탠딩	36분	
333	6fWSHAK4qlY	월세 뜨고 전세 지고, 부동산 확 바뀐다 f. 채상욱 작가. 언더스탠딩	47분	
334	AGRfl98tLoQ	돈줄 막힌 둔촌주공. 무엇이 문제인가 f. 언더스탠딩 장순원 기자. 언더스탠딩	26분	
335	tUKiGnhuD2k	아파트 부족한데, 재개발은 왜 잘 안되나 f. 언더스탠딩 장순원 기자. 언더스탠딩	33분	
336	QLgHNKtg_9Y	15억 이상 대출금지 위헌일까 f. 언더스탠딩 김상훈 기자_언더스탠딩	29분	
337	7lX8CgaMzDU	도쿄에서 집 사는 게 별거 아닌 이유 (2부) f. 와세다대학교 박상준 교수_언더스탠딩	31분	
338	F4ZDl1LHwME	분양가 상한제, 이렇게 바뀐다 f. 언더스탠딩 장순원 기자	39분	
339	C5PHB4DNXRY	대출금리 대체 어디까지 오를까 f. 백브리핑 김상훈 기자_[백브리핑 라이브]	40분	
340	MIATTAg039Y	둔촌주공 타워크레인 철수, 장기표류 신호인가 f.백브리핑 장순원 기자_[백브리핑 라이브]	28분	
341	Q-Gemn8oBNE	재건축/재개발 조합과 시공사는 왜 맨날 싸우게 되는가 | 언더스탠딩 다시보기 | 자막 ver. | 2021.10.21. 녹화	35분	
342	7i0IyU1j0IM	올 여름 전세대란은 없다?. f. 채상욱 작가_백브리핑 라이브	43분	
343	2k7fT_hqVgs	안심전환대출의 귀환, 고정금리로 갈아타라? f. 백브리핑 장순원 기자_[백브리핑 라이브]	22분	
344	Mldd91HKiS8	그냥 집 팔지 마? 세무사 두통유발 부동산세, 대체 어떻길래? f. 세무법인 다솔 안수남 대표세무사	44분	
345	D9d3WQtG2K0	이러다 100년 만기 주담대도 나올판 f. 백브리핑 장순원 기자	25분	
346	VzVHY-dN8hY	아기곰 작심 발언. 부동산 정책, 이래서 문제다 f. 아기곰 [재테크 불변의 법칙] 저자_22.04.28_[백브리핑 라이브]	73분	
347	9yVxL274rqY	둔촌주공의 교훈, 차라리 신탁으로? f. 백브리핑 장순원 기자_22.04.26_[백브리핑 라이브]	27분	
348	zy6eXW4J5KU	조합에게 직접 듣는다. 둔촌주공 사태의 전말 f. 강정원 둔촌주공 재건축조합 자문위원/계약법률 TF팀장_22.04.21_[백브리핑 라이브]	76분	
349	93MWWZ20QKM	재무제표로 살펴보는 둔촌주공 사태 f. 김수헌 글로벌모니터 대표_22.04.21_[컴퍼니 백브리핑]	57분	
350	zVsoYVU-H3U	파국으로 가는 둔촌주공, 누가 죽는 게임인가 f. 백브리핑 장순원 기자_22.04.14_[백브리핑 라이브]	35분	
351	0R6iCMYDSFM	재건축 재개발 완화하면 무슨 일이 벌어질까 f. 채상욱 작가_22.04.07_[백브리핑 라이브]	43분	
352	x9Bo5s_ZP4A	쌍용차 평택부지 당장 개발 못하는 이유 f. 백브리핑 김상훈 기자_22.04.06_[백브리핑 라이브]	26분	
353	mAD8z4ZCLBs	부동산 중개보수 반으로 줄이는 꿀팁?  f. 백브리핑 장순원 기자_22.04.05_[백브리핑 라이브]	31분	
354	PZeQYgSwAl4	결국 DSR 건드리나, 尹정부 대출규제 완화 만지작 f.백브리핑 김상훈 기자 [백브리핑 라이브]	24분	
355	19n2Odup6gs	윤석열 정부 부동산 세제, 어떻게 바뀌나 f.법무법인 율촌 장재형 세제팀장 [백브리핑 라이브]	45분	
356	7c-cSaf2k-8	'임대주택' 방점 尹부동산정책, 모든 게 바뀐다 f. 채상욱 작가_22.03.24_[백브리핑 라이브]	42분	
357	UrJPjxqFIzE	설계자가 직접 밝히는 비대면 주담대의 비밀 f. 송호근 카카오뱅크 주택담보대출 총괄팀장_22.03.23_[컴퍼니 백브리핑]	56분	
358	iPsCQZQY0hA	용산 대통령 집무실, 부동산엔 어떤 영향? f. 백브리핑 장순원 기자_22.03.22_[백브리핑 라이브]	28분	
359	sSPOj-yxagM	이쯤에서 점검하는 부동산 향방. f.김학렬 스마트튜브 소장_22.03.11_[백브리핑 라이브]	43분	
360	SefrB6k7cxs	'재건축 초과이익환수제' 첫 부과 나오나 f.백브리핑 장순원 기자 [컴퍼니 백브리핑]	23분	
361	rzAOx9PQoA8	35층룰 사라지면 부동산 시장에 무슨 일이_22.03.03_채상욱 작가_[백브리핑 라이브]	46분	
362	1FjVl3ZKaMo	[백브리핑 라이브] 올해부터 주택공급 늘어난다고? 진짜로? f. 채상욱 작가	59분	
363	glp6u6a1pzs	[백브리핑 라이브] 대출금리 6% 코 앞이라는데... 2.99% 주담대 있다고? f.백브리핑 김상훈 기자	20분	
364	Mip4uysdiRo	[백브리핑 라이브] 분양제도 개편이 부동산에 미칠 영향은 f. 채상욱 작가	62분	
365	juNg2JQY4As	[백브리핑 라이브] 감당 안되는 전세... 반전세 급증한 이유는?_채상욱 작가	63분	
366	uW0xZW12mro	[백브리핑 라이브] 꼼수인가? 묘수인가? 29가구 분양하는 리모델링 아파트f. 백브리핑라이브 장순원 기자	29분	
367	esMrCQzBu_Q	[백브리핑 라이브] 데이터로 보는 부동산 전망, 이제 꺾일 일만 남았다? f. 리치고 김기원 대표	67분	
368	YTpXTlFT8IY	[백브리핑 라이브] 가슴 후벼파는 빠숑의 한마디, 지금이라도 사야할까..? f. 스마트튜브 김학렬 소장	70분	
369	iFOm_eSgLkc	[백브리핑 라이브] 땅 없는 아파트의 재건축 문제, 앞으로 계속 벌어진다 f. 백브리핑 장순원 기자	24분	
370	PTB53aH8-qg	[백브리핑 라이브] DSR 대출규제 충격파, 휘청이는 오피스텔 시장 f. 백브리핑 김상훈 기자	23분	
371	f7grq_xvHWY	[백브리핑 라이브] 너무 튼튼한 요즘 아파트, 재건축 안되고 리모델링 된다? f. 채상욱 작가	63분	
372	Tbz8AXOmWmk	[백브리핑 라이브] 적격대출 받기 전격 대작전, 대체 무슨 사연이 f. 백브리핑 장순원 기자	20분	
373	ggYzQHT9qog	[백브리핑 라이브] 내년 1월28일! 이때부터 서울 신축빌라 투자 신중해야하는 이유 f. 백브리핑 장순원 기자	33분	
374	hJRV5MuHYiY	[백브리핑 라이브] 성수동이냐 한남동이냐, MZ세대 노리는 리테일 부동산_21.12.24_CBRE 코리아 리테일 김용우 이사	65분	
375	bsIoBILIfz0	[백브리핑 라이브] 왜 리모델링은 번번이 좌절하나, 결국 재건축으로 유턴?(2부)_21.12.23_ 채상욱	54분	
376	9KAXOBNZrP4	[백브리핑 라이브] 메타버스 땅투자의 치명적 약점, 플렉스가 안되네(1부)_21.12.23_ 채상욱	36분	
377	Tiu3GSE0Xf0	[백브리핑 라이브] 집값이 떨어진다. 세종, 대구, 거제엔 무슨 일이? f. 채상욱 작가	52분	
378	KVR-hCOczyU	[백브리핑 라이브] 내년에도 대출 어렵다 f. 백브리핑 장순원 기자	23분	
379	BKc5DLHTJRA	[백브리핑 라이브] “상업용 오피스, 없어서 못 들어간다? 이 시국에?” f. 쿠시먼 & 웨이크필드 최용준 상무	54분	
380	O03KTTw9yqA	[백브리핑 라이브] 알아보자 뜯어보자, 뜨거운 감자 국토보유세 f. 한신대학교 강남훈 교수	55분	
381	l4OE5bN3iSg	[백브리핑 라이브] 종부세가 부른 임대아파트의 분란 f. 백브리핑 장순원 기자	24분	
382	IlVkK4vmc7s	[백브리핑 라이브] 재개발 입주권, 이거 모르고 들어가면 패가망신 f. 법무법인 정향 김예림 변호사	56분	
383	pXHcQfgoRjM	[백브리핑 라이브] 이프로 빠진 부동산 이야기 이 분위기는 뭐지? f.포컴마스 채상욱 대표	53분	
384	bqiaaRIDG2c	[백브리핑 라이브] 은행 대출 문턱, 낮아지나? f. 백브리핑 장순원 기자	25분	
385	41WOcEzD_1s	[백브리핑 라이브] 서울 강남에 3억짜리 아파트가 가능하다고? f. 경제정의실천시민연합 김성달 정책국장	54분	
386	ILpvFnANd74	[백브리핑 라이브] 국토보유세란 무엇인가 f. 백브리핑 장순원 기자	20분	
387	mV0iTaE2lzo	[백브리핑 라이브] 유산세에서 유산취득세로 전환, 물 건너가나 f. 백브리핑 장순원 기자	22분	
388	VBG2qVni_GE	[백브리핑 라이브] 분양가상한제 개편, 분양가는 오를까 내릴까? f. 포컴마스 채상욱 대표	56분	
389	pZm4mLof6_I	[백브리핑 라이브] 법원 판결도 엇갈리는 계약갱신청구권 1부  f. 법무법인 정향 김예림 변호사	36분	
390	idc99DtbaPs	[백브리핑 라이브] 법원 판결도 엇갈리는 계약갱신청구권 2부 f. 법무법인 정향 김예림 변호사	40분	
391	T_qAOQRM88A	[일당백 인터뷰] 오피스텔 너마저...아파트보다 비싼 과천 오피스텔 청약에 12만명 몰렸다 f. 포컴마스 채상욱 대표	64분	
392	EkDC-OmjD-A	[주인장 백 브리핑] 아파트 동간 거리 규제 완화, 왜? f. 백브리핑 장순원 기자	21분	
393	hOqv4JfOfV0	[일당백 인터뷰] 부동산 사모펀드 VS 부동산 리츠 f. 행복자산관리연구소 김현우 소장	46분	
394	j5fOLPPM9qc	[일당백 인터뷰] 서울 부동산 가격, 변곡점인가?! f. 포컴마스 채상욱 대표	46분	
395	mkSY57riavY	[일당백 인터뷰] 브레이크 걸린 재건축 조합의 시공사 바꾸기 관행 f. 법무법인 정향 김예림 변호사	43분	
396	C03XkDGhhr8	[주인장백브리핑] 유류세 인하 검토 카드 만지작 거리는 정부_f.백브리핑 장순원 기자	33분	
397	rpkoA0X4hGk	[일당백 인터뷰] 토지임대부 주택의 허와 실 f.백브리핑 장순원 기자	34분	
398	csM1CKunF_g	[일당백인터뷰] 새 부동산 중개 수수료 19일부터 시행_f. 백브리핑 장순원 기자	38분	
399	el9tKhpx1w0	[일당백 인터뷰] 3기 신도시 2차 사전청약, 분양가 최소 3억? f. 포컴마스 채상욱 대표	48분	
400	jnlxxPFk9qE			
401	-uXm5jTjt-8			
402	sitCH95ziOg			
403	yRXbwcBaZn8			
404	Oe9Kt3fBiiM			
405	qLpyL7MYznc			
406	2jRU5giVK0U			
407	eV0arcngyzA			
408	CCNqSs8d138			
409	tZARBWo-EOE			
410	zCLToaCR-EM			
411	juuS-xjkarg			
412	jeMqsuLO2s4			
413	-93VgFHmWco			
